author	id
Edward Eggleston	2985
Edward Everett	2986
Edward Everett Hale	2987
Edward F. Halifax	2988
Edward Felten	2989
Edward Fitzgerald	2990
Edward Furlong	2991
Edward G. Bulwer-Lytton	2992
Edward G. Rendell	2993
Edward Gibbon	2994
Edward Grey	2995
Edward Hall	2996
Edward Heath	2997
Edward Hopper	2998
Edward James Olmos	2999
Edward Jenner	3000
Edward Kennedy	3001
Edward Koch	3002
Edward Lear	3003
Edward Levi	3004
Edward Moore	3005
Edward Norton	3006
Edward P. Morgan	3007
Edward R. Murrow	3008
Edward Said	3009
Edward Sapir	3010
Edward Steichen	3011
Edward T. Hall	3012
Edward Teller	3013
Edward Thorndike	3014
Edward Tufte	3015
Edward Walker	3016
Edward Weston	3017
Edward Witten	3018
Edward Young	3019
Edward Zwick	3020
Edwidge Danticat	3021
Edwin Booth	3022
Edwin Hubbel Chapin	3023
Edwin Land	3024
Edwin Louis Cole	3025
Edwin Lutyens	3026
Edwin Markham	3027
Edwin Moses	3028
Edwin Powell Hubble	3029
Edwin Way Teale	3030
Ehud Barak	3031
Ehud Olmert	3032
Eileen Caddy	3033
Eisaku Sato	3034
Ekaterina Gordeeva	3035
Eknath Easwaran	3036
Elaine MacDonald	3037
Elaine Paige	3038
Elayne Boosler	3039
Elbert Hubbard	3040
Eldridge Cleaver	3041
Eleanor Clift	3042
Eleanor Holmes Norton	3043
Eleanor Mondale	3044
Eleanor Porter	3045
Eleanor Robson Belmont	3046
Eleanor Roosevelt	3047
Eleanor Tomlinson	3048
Eleanora Duse	3049
Elena Anaya	3050
Elena Kagan	3051
Elena Vesnina	3052
Eleonora Duse	3053
Eli Khamarov	3054
Eli Wallach	3055
Eli Whitney	3056
Elia Kazan	3057
Elias Canetti	3058
Elias Hicks	3059
Elie Tahari	3060
Elie Wiesel	3061
Elihu Root	3062
Elijah Wood	3063
Elinor Wylie	3064
Eliot Engel	3065
Eliot Spitzer	3066
Eliphas Levi	3067
Elisabeth Kubler-Ross	3068
Elisabeth Rohm	3069
Elisabeth Shue	3070
Elisabetta Canalis	3071
Elisha Cuthbert	3072
Eliza Cook	3073
Eliza Dushku	3074
Eliza Farnham	3075
Eliza Haywood	3076
Elizabeth Arden	3077
Elizabeth Barrett Browning	3078
Elizabeth Berkley	3079
Elizabeth Bishop	3080
Elizabeth Blackwell	3081
Elizabeth Bowen	3082
Elizabeth Cady Stanton	3083
Elizabeth Dole	3084
Elizabeth Drew	3085
Elizabeth Edwards	3086
Elizabeth Fishel	3087
Elizabeth Gaskell	3088
Elizabeth George	3089
Elizabeth Gilbert	3090
Elizabeth Goudge	3091
Elizabeth Hardwick	3092
Elizabeth Hurley	3093
Elizabeth I	3094
Elizabeth Jennings	3095
Elizabeth Kenny	3096
Elizabeth Kostova	3097
Elizabeth McGovern	3098
Elizabeth Meriwether	3099
Elizabeth Moon	3100
Elizabeth Moss	3101
Elizabeth Olsen	3102
Elizabeth Pena	3103
Elizabeth Price	3104
Elizabeth Reaser	3105
Elizabeth Stuart Phelps	3106
Elizabeth Taylor	3107
Elizabeth Warren	3108
Elizabeth Wurtzel	3109
Ella Baker	3110
Ella Fitzgerald	3111
Ella Maillart	3112
Ella R. Bloor	3113
Ella Wheeler Wilcox	3114
Elle Fanning	3115
Elle Macpherson	3116
Ellen Barkin	3117
Ellen Burstyn	3118
Ellen DeGeneres	3119
Ellen G. White	3120
Ellen Glasgow	3121
Ellen Goodman	3122
Ellen Henrietta Swallow Richards	3123
Ellen Johnson Sirleaf	3124
Ellen Key	3125
Ellen Ochoa	3126
Ellen Page	3127
Ellen Pompeo	3128
Ellen Tauscher	3129
Ellen Terry	3130
Ellen Willis	3131
Ellie Goulding	3132
Ellie Kemper	3133
Elliot Paul	3134
Elliot Richardson	3135
Elliott Carter	3136
Elliott Erwitt	3137
Ellsworth Huntington	3138
Elmer Bernstein	3139
Elmer Davis	3140
Elon Musk	3141
Elsa Maxwell	3142
Elsa Schiaparelli	3143
Elsie de Wolfe	3144
Elton Gallegly	3145
Elton John	3146
Elvis Costello	3147
Elvis Presley	3148
Elvis Stojko	3149
Emanuel Celler	3150
Emanuel Cleaver	3151
Emanuel Steward	3152
Emanuel Swedenborg	3153
Emeli Sande	3154
Emeril Lagasse	3155
Emerson Fittipaldi	3156
Emil Ludwig	3157
Emil Zatopek	3158
Emile Coue	3159
Emile Durkheim	3160
Emile Hirsch	3161
Emile M. Cioran	3162
Emile Zola	3163
Emilie de Ravin	3164
Emilio Estevez	3165
Emily Blunt	3166
Emily Bronte	3167
Emily Carr	3168
Emily Deschanel	3169
Emily Dickinson	3170
Emily Giffin	3171
Emily Greene Balch	3172
Emily Mortimer	3173
Emily Post	3174
Emily Prager	3175
Emily Procter	3176
Emily VanCamp	3177
Emily Watson	3178
Eminem	3179
Emir Kusturica	3180
Emma Bonino	3181
Emma Bunton	3182
Emma Caulfield	3183
Emma Goldman	3184
Emma Roberts	3185
Emma Stone	3186
Emma Thompson	3187
Emma Watson	3188
Emmanuel Lewis	3189
Emmanuel Teney	3190
Emmanuelle Beart	3191
Emmanuelle Chriqui	3192
Emmeline Pankhurst	3193
Emmet Fox	3194
Emmett Kelly	3195
Emmitt Smith	3196
Emmy Rossum	3197
Emmylou Harris	3198
Emo Philips	3199
Empedocles	3200
Enid Bagnold	3201
Enid Nemy	3202
Enoch Powell	3203
Enrico Fermi	3204
Enrique Iglesias	3205
Enya	3206
Epictetus	3207
Epicurus	3208
Eric Allin Cornell	3209
Eric Allman	3210
Eric Alterman	3211
Eric Avery	3212
Eric Bana	3213
Eric Berne	3214
Eric Bogosian	3215
Eric Braeden	3216
Eric Bristow	3217
Eric Burdon	3218
Eric Butterworth	3219
Eric Cantona	3220
Eric Cantor	3221
Eric Carle	3222
Eric Carr	3223
Eric Church	3224
Eric Clapton	3225
Eric Davis	3226
Eric Gill	3227
Eric Heiden	3228
Eric Hobsbawm	3229
Eric Hoffer	3230
Eric Holder	3231
Eric Lefkofsky	3232
Eric Liddell	3233
Eric Lindros	3234
Eric Liu	3235
Eric Massa	3236
Eric McCormack	3237
Eric Morecambe	3238
Eric Ries	3239
Eric Ripert	3240
Eric Roberts	3241
Eric S. Raymond	3242
Eric San	3243
Eric Schmidt	3244
Eric Sevareid	3245
Eric Shanteau	3246
Eric Shinseki	3247
Eric Stoltz	3248
Eric Stonestreet	3249
Eric Wareheim	3250
Eric West	3251
Erica Durance	3252
Erica Jong	3253
Erich Fromm	3254
Erich Segal	3255
Erich von Stroheim	3256
Erik Erikson	3257
Erik H. Erikson	3258
Erik Qualman	3259
Erik Satie	3260
Erika Slezak	3261
Erin Gray	3262
Erin Heatherton	3263
Erin Morgenstern	3264
Eriq La Salle	3265
Erma Bombeck	3266
Ernest Dimnet	3267
Ernest Gaines	3268
Ernest Hemingway	3269
Ernest Holmes	3270
Ernest Istook	3271
Ernest Lawrence	3272
Ernest Newman	3273
Ernest Renan	3274
Ernest Rutherford	3275
Ernest Shackleton	3276
Ernest Thompson Seton	3277
Ernestine Rose	3278
Ernie Banks	3279
Ernie Fletcher	3280
Ernie Harwell	3281
Ernie Pyle	3282
Erno Rubik	3283
Ernst Fischer	3284
Ernst Haas	3285
Ernst Mach	3286
Ernst Mayr	3287
Ernst Moritz Arndt	3288
Ernst Toller	3289
Ernst Zundel	3290
Errol Flynn	3291
Errol Morris	3292
Erskine Bowles	3293
Erwin Chargaff	3294
Erwin Griswold	3295
Erwin Rommel	3296
Erwin Schrodinger	3297
Erykah Badu	3298
Esai Morales	3299
Esperanza Spalding	3300
Estee Lauder	3301
Estella Warren	3302
Estelle Getty	3303
Estelle Morris	3304
Estelle Parsons	3305
Esther Dyson	3306
Esther Williams	3307
Ethan A. Hitchcock	3308
Ethan Allen	3309
Ethan Coen	3310
Ethan Embry	3311
Ethan Hawke	3312
Ethan Suplee	3313
Ethel Barrymore	3314
Ethel Merman	3315
Ethel Percy Andrus	3316
Ethel Waters	3317
Ethel Watts Mumford	3318
Etta James	3319
Etty Hillesum	3320
Eubie Blake	3321
Euclid	3322
Eudora Welty	3323
Eugen Herrigel	3324
Eugene Chadbourne	3325
Eugene Delacroix	3326
Eugene Forsey	3327
Eugene Ionesco	3328
Eugene Jarvis	3329
Eugene Kennedy	3330
Eugene Levy	3331
Eugene O'Neill	3332
Eugene Ormandy	3333
Eugene V. Debs	3334
Eugenio Montale	3335
Euripedes	3336
Euripides	3337
Eustace Budgell	3338
Eva Braun	3339
Eva Gabor	3340
Eva Green	3341
Eva Herzigova	3342
Eva Longoria	3343
Eva Mendes	3344
Evan Bayh	3345
Evan Davis	3346
Evan Esar	3347
Evan Glodell	3348
Evan Hunter	3349
Evan Parker	3350
Evan Peters	3351
Evan Rachel Wood	3352
Evan Sayet	3353
Evan Thomas	3354
Evander Holyfield	3355
Evangeline Lilly	3356
Evanna Lynch	3357
Eve Arnold	3358
Eve Jihan Jeffers	3359
Evel Knievel	3360
Evelyn Beatrice Hall	3361
Evelyn Glennie	3362
Evelyn Underhill	3363
Evelyn Waugh	3364
Everett Dirksen	3365
Evita Peron	3366
Evo Morales	3367
Ewan McGregor	3368
Eydie Gorme	3369
Ezra Cornell	3370
Ezra Koenig	3371
Ezra Miller	3372
Ezra Pound	3373
Ezra Stiles	3374
Ezra Taft Benson	3375
F. H. Bradley	3376
F. L. Lucas	3377
F. Murray Abraham	3378
F. Scott Fitzgerald	3379
Fabrice Luchini	3380
Faith Baldwin	3381
Faith Evans	3382
Faith Ford	3383
Faith Hill	3384
Famke Janssen	3385
Fan Binbing	3386
Fannie Farmer	3387
Fanny Brice	3388
Fanny Burney	3389
Fanny Kemble	3390
Fantasia Barrino	3391
Fareed Zakaria	3392
Farrah Fawcett	3393
Fatima Siad	3394
Fawn Hall	3395
Fawn M. Brodie	3396
Fay Godwin	3397
Fay Weldon	3398
Fay Wray	3399
Faye Dunaway	3400
Faye Wattleton	3401
Federico Fellini	3402
Federico Garcia Lorca	3403
Feist	3404
Felicity Huffman	3405
Felicity Jones	3406
Felicity Kendal	3407
Felix Adler	3408
Felix Baumgartner	3409
Felix Bloch	3410
Felix Frankfurter	3411
Felix Mendelssohn	3412
Ferdinand Foch	3413
Ferdinand Marcos	3414
Ferdinand Mount	3415
Ferdinand Porsche	3416
Fergie	3417
Ferguson Jenkins	3418
Fernand Leger	3419
Fernando Flores	3420
Fernando Pessoa	3421
Fidel Castro	3422
Finley Peter Dunne	3423
Fiona Apple	3424
Fiona Shaw	3425
Fisher Stevens	3426
Flannery O'Connor	3427
Flavius Josephus	3428
Flavor Flav	3429
Flea	3430
Flip Wilson	3431
Flo Rida	3432
Flora Lewis	3433
Florence Griffith Joyner	3434
Florence Henderson	3435
Florence Kelley	3436
Florence King	3437
Florence Nightingale	3438
Florence Scovel Shinn	3439
Florence Welch	3440
Florenz Ziegfeld	3441
Florida Scott-Maxwell	3442
Floyd Abrams	3443
Floyd Mayweather, Jr.	3444
Floyd Patterson	3445
Ford Frick	3446
Forest Whitaker	3447
Foxy Brown	3448
Fran Drescher	3449
Fran Lebowitz	3450
Fran Tarkenton	3451
Frances Bean Cobain	3452
Frances Conroy	3453
Frances E. Willard	3454
Frances Farmer	3455
Frances McDormand	3456
Frances O'Grady	3457
Frances Perkins	3458
Frances Rodman	3459
Frances Wright	3460
Francesca Annis	3461
Francesca da Rimini	3462
Francesco Borromini	3463
Francesco Guicciardini	3464
Francine Pascal	3465
Francine Prose	3466
Francis Bacon	3467
Francis Beaumont	3468
Francis Cabot Lowell	3469
Francis Ford Coppola	3470
Francis Herbert Hedge	3471
Francis Hutcheson	3472
Francis I	3473
Francis Jeffrey	3474
Francis John McConnell	3475
Francis Marion Crawford	3476
Francis Maude	3477
Francis of Assisi	3478
Francis Parker Yockey	3479
Francis Parkman	3480
Francis Picabia	3481
Francis Quarles	3482
Francis Schaeffer	3483
Francis Thompson	3484
Francis Walsingham	3485
Francis Wright	3486
Francois de La Rochefoucauld	3487
Francois Fenelon	3488
Francois Hollande	3489
Francois Mitterrand	3490
Francois Rabelais	3491
Francois Truffaut	3492
Francoise Sagan	3493
Frank A. Clark	3494
Frank Abagnale	3495
Frank Auerbach	3496
Frank B. Kellogg	3497
Frank Black	3498
Frank Bruno	3499
Frank Butler	3500
Frank Capra	3501
Frank Carlucci	3502
Frank Carson	3503
Frank Crane	3504
Frank Dobson	3505
Frank Gaffney	3506
Frank Gehry	3507
Frank Gifford	3508
Frank Herbert	3509
Frank Iero	3510
Frank Knox	3511
Frank Lampard	3512
Frank Langella	3513
Frank Lautenberg	3514
Frank Leahy	3515
Frank Lloyd Wright	3516
Frank Luntz	3517
Frank McCourt	3518
Frank Miller	3519
Frank Moore Colby	3520
Frank Morgan	3521
Frank Muir	3522
Frank Murkowski	3523
Frank Murphy	3524
Frank Norris	3525
Frank Ocean	3526
Frank Press	3527
Frank R. Wolf	3528
Frank Rich	3529
Frank Robinson	3530
Frank Shorter	3531
Frank Sinatra	3532
Frank Stella	3533
Frank Waters	3534
Frank Wedekind	3535
Frank Woolley	3536
Frank Zappa	3537
Franka Potente	3538
Frankie Avalon	3539
Frankie Muniz	3540
Frankie Valli	3541
Franklin D. Roosevelt	3542
Franklin P. Adams	3543
Franklin P. Jones	3544
Franklin Pierce	3545
Franklin Raines	3546
Franz Beckenbauer	3547
Franz Boas	3548
Franz Grillparzer	3549
Franz Kafka	3550
Franz Liszt	3551
Franz Marc	3552
Franz Schubert	3553
Franz von Papen	3554
Fred Allen	3555
Fred Astaire	3556
Fred Brooks	3557
Fred Couples	3558
Fred Davis	3559
Fred Durst	3560
Fred F. Fielding	3561
Fred Frith	3562
Fred G. Gosman	3563
Fred Hampton	3564
Fred Hoyle	3565
Fred L. Turner	3566
Fred Melamed	3567
Fred Perry	3568
Fred Rogers	3569
Fred Saberhagen	3570
Fred Savage	3571
Fred Schneider	3572
Fred Thompson	3573
Fred Upton	3574
Fred W. Friendly	3575
Fred Ward	3576
Fred Woodworth	3577
Freda Adler	3578
Freddie Highmore	3579
Freddie Mercury	3580
Freddie Prinze, Jr.	3581
Freddy Adu	3582
Freddy Fender	3583
Frederic Bastiat	3584
Frederic Chopin	3585
Frederic William Farrar	3586
Frederica Montseny	3587
Frederick Buechner	3588
Frederick Delius	3589
Frederick Douglass	3590
Frederick Henry Hedge	3591
Frederick II	3592
Frederick Jackson Turner	3593
Frederick Law Olmsted	3594
Frederick P. Brooks, Jr.	3595
Frederick Pollock	3596
Frederick Reines	3597
Frederick Sanger	3598
Frederick Smith	3599
Frederick Soddy	3600
Frederick The Great	3601
Frederick William Faber	3602
Frederick William Robertson	3603
Frederik Pohl	3604
Fredrik Bajer	3605
Freema Agyeman	3606
Freeman A. Hrabowski III	3607
Freeman Dyson	3608
Freeman Thomas	3609
Freida Pinto	3610
Freya Stark	3611
Frida Kahlo	3612
Fridtjof Nansen	3613
Friedensreich Hundertwasser	3614
Friedrich August von Hayek	3615
Friedrich Durrenmatt	3616
Friedrich Engels	3617
Friedrich List	3618
Friedrich Ludwig Jahn	3619
Friedrich Nietzsche	3620
Friedrich Schiller	3621
Friedrich von Schelling	3622
Fritz Sauckel	3623
Fritz Scholder	3624
Fritz Todt	3625
Fulton J. Sheen	3626
Fulton Oursler	3627
Fuzzy Zoeller	3628
Fyodor Dostoevsky	3629
G. Gordon Liddy	3630
G. H. Hardy	3631
G. I. Gurdjieff	3632
G. M. Trevelyan	3633
G. Stanley Hall	3634
Gabriel Basso	3635
Gabriel Byrne	3636
Gabriel Garcia Marquez	3637
Gabriel Heatter	3638
Gabriel Mann	3639
Gabriel Marcel	3640
Gabriela Sabatini	3641
Gabriele D'Annunzio	3642
Gabrielle Reece	3643
Gabrielle Roy	3644
Gabrielle Union	3645
Gael Garcia Bernal	3646
Gail Devers	3647
Gail Godwin	3648
Gail Porter	3649
Gail Sheehy	3650
Gail Simmons	3651
Gale Norton	3652
Galen Rowell	3653
Galileo Galilei	3654
Galina Vishnevskaya	3655
Galway Kinnell	3656
Gamaliel Bailey	3657
Garet Garrett	3658
Gareth Gates	3659
Garret Dillahunt	3660
Garrett Fort	3661
Garrett Graff	3662
Garrett Hardin	3663
Garrett Hedlund	3664
Garrett Morris	3665
Garrison Keillor	3666
Garry Kasparov	3667
Garry Moore	3668
Garry Shandling	3669
Garry Trudeau	3670
Garth Brooks	3671
Garth Ennis	3672
Gary Ackerman	3673
Gary Allan	3674
Gary Barlow	3675
Gary Bauer	3676
Gary Becker	3677
Gary Burghoff	3678
Gary Burton	3679
Gary Busey	3680
Gary Chapman	3681
Gary Cherone	3682
Gary Cole	3683
Gary Coleman	3684
Gary Gygax	3685
Gary Hart	3686
Gary Johnson	3687
Gary L. Francione	3688
Gary Larson	3689
Gary Lineker	3690
Gary Locke	3691
Gary McCord	3692
Gary Miller	3693
Gary Neville	3694
Gary North	3695
Gary Numan	3696
Gary Oldman	3697
Gary Owens	3698
Gary Player	3699
Gary Ross	3700
Gary Ryan Blair	3701
Gary Sheffield	3702
Gary Vaynerchuk	3703
Gary Wills	3704
Gary Wright	3705
Gaspard Ulliel	3706
Gaston Bachelard	3707
Gaston Caperton	3708
Gates McFadden	3709
Gavin Bryars	3710
Gavin DeGraw	3711
Gavin MacLeod	3712
Gavin Newsom	3713
Gavin Rossdale	3714
Gavyn Davies	3715
Gayle King	3716
Gaylord Nelson	3717
Geddy Lee	3718
Geezer Butler	3719
Gelsey Kirkland	3720
Gemma Arterton	3721
Gena Lee Nolin	3722
Gene Barry	3723
Gene Cernan	3724
Gene Fowler	3725
Gene Hackman	3726
Gene Oliver	3727
Gene Robinson	3728
Gene Simmons	3729
Gene Tierney	3730
Gene Tunney	3731
Gene Wolfe	3732
Genevieve Gorder	3733
Genie Francis	3734
Gennaro Angiulo	3735
Gennifer Flowers	3736
Geoff Davis	3737
Geoff Downes	3738
Geoff Hoon	3739
Geoffrey Beene	3740
Geoffrey Boycott	3741
Geoffrey Chaucer	3742
Geoffrey Fisher	3743
Geoffrey Rush	3744
Georg Baselitz	3745
Georg Brandes	3746
Georg Buchner	3747
Georg C. Lichtenberg	3748
Georg Cantor	3749
Georg Hermes	3750
Georg Simmel	3751
Georg Solti	3752
Georg Trakl	3753
Georg Wilhelm Friedrich Hegel	3754
George A. Moore	3755
George A. Romero	3756
George A. Sheehan	3757
George A. Smith	3758
George Ade	3759
George Aiken	3760
George Allen	3761
George Allen, Sr.	3762
George Andrew Olah	3763
George Arliss	3764
George Armstrong Custer	3765
George B. McClellan	3766
George Balanchine	3767
George Bancroft	3768
George Berkeley	3769
George Bernard Shaw	3770
George Best	3771
George Boole	3772
George Borrow	3773
George Brett	3774
George Burns	3775
George Byron	3776
George C. Marshall	3777
George C. Wallace	3778
George Cadbury	3779
George Canning	3780
George Carey	3781
George Carlin	3782
George Chakiris	3783
George Chapman	3784
George Clooney	3785
George Combe	3786
George Cooper	3787
George Crabbe	3788
George Crook	3789
George Crumb	3790
George Cukor	3791
George Dennison Prentice	3792
George Deukmejian	3793
George Eads	3794
George Edmund Street	3795
George Edward Moore	3796
George Edward Woodberry	3797
George Eliot	3798
George F. Kennan	3799
George Farquhar	3800
George Foreman	3801
George Fox	3802
George Galloway	3803
George Gershwin	3804
George Gilder	3805
George Gissing	3806
George Gobel	3807
George Grenville	3808
George Grosz	3809
George Grove	3810
George Gurdjieff	3811
George H. Mead	3812
George H. W. Bush	3813
George Halas	3814
George Harrison	3815
George Henry Lewes	3816
George Herbert	3817
George Herbert Walker	3818
George Herman	3819
George Hickenlooper	3820
George Horace Lorimer	3821
George III	3822
George J. Mitchell	3823
George Jackson	3824
George Jean Nathan	3825
George Jessel	3826
George Jones	3827
George Konrad	3828
George Lamming	3829
George Leigh Mallory	3830
George Leonard	3831
George Lincoln Rockwell	3832
George Linnaeus Banks	3833
George Lopez	3834
George Lucas	3835
George M. Cohan	3836
George M. Humphrey	3837
George MacDonald	3838
George Mason	3839
George Matthew Adams	3840
George McGovern	3841
George Meredith	3842
George Michael	3843
George Mikes	3844
George Miller	3845
George Murray	3846
George Nethercutt	3847
George Oppen	3848
George Orwell	3849
George Osborne	3850
George Papandreou	3851
George Pataki	3852
George Porter	3853
George Raft	3854
George Reisman	3855
George S. Patton	3856
George Sand	3857
George Santayana	3858
George Saunders	3859
George Savile	3860
George Seaton	3861
George Segal	3862
George Sewell	3863
George Shearing	3864
George Smathers	3865
George Soros	3866
George Steiner	3867
George Stephen	3868
George Strait	3869
George Sutherland	3870
George Takei	3871
George Tenet	3872
George Thorogood	3873
George V. Higgins	3874
George W. Bush	3875
George Wald	3876
George Washington	3877
George Washington Carver	3878
George Weah	3879
George Weinberg	3880
George Wendt	3881
George Westinghouse	3882
George Whitefield	3883
George Will	3884
George William Curtis	3885
George William Norris	3886
George William Russell	3887
George Woodcock	3888
Georges Bataille	3889
Georges Bernanos	3890
Georges Braque	3891
Georges Clemenceau	3892
Georges Cuvier	3893
Georges Duhamel	3894
Georges Pompidou	3895
Georges Seurat	3896
Georges Simenon	3897
Georgia Jagger	3898
Georgia O'Keeffe	3899
Georgie Fame	3900
Georgina Chapman	3901
Georgios A. Papandreou	3902
Gerald Brenan	3903
Gerald F. Lieberman	3904
Gerald Griffin	3905
Gerald Jampolsky	3906
Gerald Massey	3907
Gerald McRaney	3908
Gerald R. Ford	3909
Gerald Scarfe	3910
Geraldine Brooks	3911
Geraldine Ferraro	3912
Geraldo Rivera	3913
Gerard Arpey	3914
Gerard Butler	3915
Gerard De Nerval	3916
Gerard Depardieu	3917
Gerard Manley Hopkins	3918
Gerard Way	3919
Gerhard Schroder	3920
Geri Halliwell	3921
Germaine Greer	3922
Geronimo	3923
Gerrit Smith	3924
Gerry Adams	3925
Gerry Beckley	3926
Gerry Cooney	3927
Gertrude Jekyll	3928
Gertrude Stein	3929
GG Allin	3930
Giacomo Casanova	3931
Giacomo Leopardi	3932
Giada De Laurentiis	3933
Giambattista Valli	3934
Gian Carlo Menotti	3935
Giancarlo Esposito	3936
Gianfranco Ferre	3937
Gianni Agnelli	3938
Gianni Versace	3939
Gifford Pinchot	3940
Gijs de Vries	3941
Gil Gerard	3942
Gil Kane	3943
Gil Scott-Heron	3944
Gilbert Gottfried	3945
Gilbert Highet	3946
Gilbert K. Chesterton	3947
Gilbert Murray	3948
Gilbert Parker	3949
Gilbert White	3950
Gilda Radner	3951
Gillian Anderson	3952
Gillian Flynn	3953
Gina Barreca	3954
Gina Carano	3955
Gina Gershon	3956
Ginger Baker	3957
Ginger Rogers	3958
Ginni Rometty	3959
Ginnifer Goodwin	3960
Ginny Brown-Waite	3961
Gio Gonzalez	3962
Giordano Bruno	3963
Giorgio Armani	3964
Giorgio de Chirico	3965
Giorgio Moroder	3966
Giorgio Napolitano	3967
Giorgio Vasari	3968
Giorgos Seferis	3969
Giotto di Bondone	3970
Giovanni Falcone	3971
Giovanni Pico della Mirandola	3972
Giovanni Ribisi	3973
Giraldus Cambrensis	3974
Gisele Bundchen	3975
Giuliana Rancic	3976
Giuseppe Garibaldi	3977
Glen Hansard	3978
Glenda Jackson	3979
Glenn Beck	3980
Glenn Danzig	3981
Glenn Ford	3982
Glenn Frankel	3983
Glenn Frey	3984
Glenn Howerton	3985
Glenn Hubbard	3986
Glenn Hughes	3987
Glenn Tipton	3988
Gloria Allred	3989
Gloria Estefan	3990
Gloria Gaynor	3991
Gloria Naylor	3992
Gloria Steinem	3993
Gloria Stuart	3994
Gloria Swanson	3995
Gloria Trevi	3996
Godfrey Harold Hardy	3997
Godfrey Reggio	3998
Godfrey Winn	3999
Godfried Danneels	4000
Golda Meir	4001
Goldie Hawn	4002
Goldwin Smith	4003
Goran Ivanisevic	4004
Goran Persson	4005
Gordie Howe	4006
Gordon B. Hinckley	4007
Gordon Banks	4008
Gordon Brown	4009
Gordon Gee	4010
Gordon Getty	4011
Gordon Gould	4012
Gordon Lightfoot	4013
Gordon Moore	4014
Gordon Parks	4015
Gordon Ramsay	4016
Gordon Sinclair	4017
Gordon Smith	4018
Gordon Strachan	4019
Gore Vidal	4020
Gottfried Leibniz	4021
Gotthold Ephraim Lessing	4022
Gotye	4023
Gouverneur Morris	4024
Grace Hansen	4025
Grace Hopper	4026
Grace Kelly	4027
Grace Paley	4028
Grace Slick	4029
Gracie Allen	4030
Graeme Le Saux	4031
Graeme Murphy	4032
Graham Brown	4033
Graham Chapman	4034
Graham Coxon	4035
Graham Greene	4036
Graham Hill	4037
Graham Joyce	4038
Graham Kerr	4039
Graham Nash	4040
Graham Norton	4041
Graham Parker	4042
Graham Russell	4043
Graham Swift	4044
Graham Taylor	4045
Grandma Moses	4046
Grandmaster Flash	4047
Grant-Lee Phillips	4048
Grantland Rice	4049
Gray Davis	4050
Grazia Deledda	4051
Greer Garson	4052
Greg Anderson	4053
Greg Bear	4054
Greg Egan	4055
Greg Ginn	4056
Greg Iles	4057
Greg Kinnear	4058
Greg LeMond	4059
Greg Louganis	4060
Greg Norman	4061
Greg Rusedski	4062
Greg Walden	4063
Gregg Easterbrook	4064
Gregor Mendel	4065
Gregory Bateson	4066
Gregory Corso	4067
Gregory Harrison	4068
Gregory Hines	4069
Gregory Nunn	4070
Gregory Peck	4071
Greil Marcus	4072
Grenville Kleiser	4073
Greta Garbo	4074
Greta Gerwig	4075
Greta Scacchi	4076
Gretchen Wilson	4077
Grete Waitz	4078
Grey DeLisle	4079
Griffin Dunne	4080
Gro Harlem Brundtland	4081
Groucho Marx	4082
Grover Cleveland	4083
Grover Norquist	4084
Guglielmo Marconi	4085
Guido van Rossum	4086
Guillaume Apollinaire	4087
Guillermo Cabrera Infante	4088
Guillermo del Toro	4089
Gunter Grass	4090
Guru Nanak	4091
Gus Kahn	4092
Gus O'Donnell	4093
Gus Van Sant	4094
Gustav Heinemann	4095
Gustav Klimt	4096
Gustav Krupp	4097
Gustav Mahler	4098
Gustav Stickley	4099
Gustav Stresemann	4100
Gustave Courbet	4101
Gustave Flaubert	4102
Gustave Meyrink	4103
Gustavo Dudamel	4104
Guy Berryman	4105
Guy Burgess	4106
Guy Clark	4107
Guy de Maupassant	4108
Guy Fieri	4109
Guy Finley	4110
Guy Forget	4111
Guy Johnson	4112
Guy Kawasaki	4113
Guy Lafleur	4114
Guy Laliberte	4115
Guy Madison	4116
Guy Pearce	4117
Guy Ritchie	4118
Guy Verhofstadt	4119
Gwen Ifill	4120
Gwen Moore	4121
Gwen Stefani	4122
Gwendolyn Brooks	4123
Gwyneth Paltrow	4124
Gyorgy Legeti	4125
Gyorgy Ligeti	4126
H. Allen Smith	4127
H. C. Bailey	4128
H. G. Bissinger	4129
H. G. Bohn	4130
H. G. Wells	4131
H. Jackson Brown, Jr.	4132
H. L. Hunt	4133
H. L. Mencken	4134
H. P. Blavatsky	4135
H. P. Lovecraft	4136
H. R. Giger	4137
H. Rap Brown	4138
H. Stanley Judd	4139
Haile Gebrselassie	4140
Haile Selassie	4141
Hailee Steinfeld	4142
Hakeem Olajuwon	4143
Hal Borland	4144
Hal Boyle	4145
Hal David	4146
Hal Holbrook	4147
Hal Sparks	4148
Hal Sutton	4149
Haldan Keffer Hartline	4150
Hale Irwin	4151
Hale White	4152
Haley Barbour	4153
Haley Joel Osment	4154
Haley Reinhart	4155
Halle Berry	4156
Hamad bin Isa Al Khalifa	4157
Hamad bin Khalifa Al Thani	4158
Hamid Karzai	4159
Hamilton Jordan	4160
Hamlin Garland	4161
Han Suyin	4162
Haniel Long	4163
Hank Aaron	4164
Hank Azaria	4165
Hank Haney	4166
Hank Ketcham	4167
Hank Stram	4168
Hannah Arendt	4169
Hannah More	4170
Hannah Storm	4171
Hans Bender	4172
Hans Berger	4173
Hans Blix	4174
Hans Christian Andersen	4175
Hans Christian Anderson	4176
Hans Eysenck	4177
Hans Frank	4178
